"","species","shp_res_neg","shp_feat_pos","cor","p","abs(shp_res_neg/shp_feat_pos)"
"283","Klebsiella.quasipneumoniae",184,22,-0.300649997442854,6.50620163359578e-06,8.36363636363636
"284","Streptococcus.mitis",75,37,-0.6448733251514,9.9793052336355e-34,2.02702702702703
"285","Streptomyces.flaveus",83,111,-0.550752502060154,1.39130550806241e-22,0.747747747747748
"286","Lactobacillus.pentosus",24,11,-0.539377071534337,1.79825679274645e-21,2.18181818181818
"287","X.Candida..glabrata",50,19,-0.700247144706035,2.29493843137016e-42,2.63157894736842
"288","Veillonella.infantium",107,47,-0.395478736622667,1.39035012535718e-10,2.27659574468085
"289","Blautia.sp..MP624D4_ig1",14,58,-0.452364571249574,3.06385165216796e-14,0.241379310344828
"290","Roseburia.sp..CAG.303",14,4,-0.364554605925471,6.82660812851005e-09,3.5
"291","Bacteroides.ovatus",61,54,-0.629016615968338,1.4029764211556e-31,1.12962962962963
"292","Bacteroides.vulgatus",3,33,-0.28729452838847,2.00214180695293e-05,0.0909090909090909
"293","Blautia.sp..MP584B05",7,13,-0.725758935967409,4.62876429926573e-47,0.538461538461538
"294","Bacteroides.fragilis",193,51,-0.385525159781838,5.06465945577124e-10,3.7843137254902
"295","Bifidobacterium.sp..MP401B12",173,9,-0.278761012136314,4.07274702179693e-05,19.2222222222222
"296","Bacteroides.xylanisolvens",192,29,-0.20332312186683,0.00812289310914694,6.62068965517241
"297","Bacteroides.sp..MP558G5",195,20,-0.197527524924146,0.0105443466800423,9.75
"298","Pseudoflavonifractor.sp..An184",21,32,-0.579331979145972,1.35112627617546e-25,0.65625
"299","Blautia.sp..CAG.257",25,75,-0.370959164486387,3.18250602686148e-09,0.333333333333333
"300","Streptococcus.sp..MP628A10_ig1",8,48,-0.468564044410006,1.95991645984017e-15,0.166666666666667
"301","Alistipes.sp..AF14.19",20,26,-0.632635578464124,4.66689313456905e-32,0.769230769230769
"302","Flavonifractor.sp..HI30",6,37,-0.408692556784696,2.29057238641903e-11,0.162162162162162
"303","Streptococcus.sanguinis",12,34,-0.428371355873016,1.33521332528723e-12,0.352941176470588
"304","Lactobacillus.paracasei",57,49,-0.820189001500094,1.88308984406867e-70,1.16326530612245
"305","Burkholderiales.bacterium.1_1_47",18,57,-0.512880181877259,4.90918727360399e-19,0.31578947368421
"306","Campylobacter.concisus",14,39,-0.528423848086955,1.93880631090739e-20,0.358974358974359
"307","Streptomyces.californicus",58,87,-0.553741152783769,6.96842092635275e-23,0.666666666666667
"308","Streptococcus.sp..MP111F6_2",39,59,-0.467061675719766,2.50759273320322e-15,0.661016949152542
"309","Bacteroides.caccae",14,23,-0.586232865241822,2.30319702010451e-26,0.608695652173913
"310","Enterococcus.sp..MP523E11",24,21,-0.394266848252633,1.62296607884412e-10,1.14285714285714
"311","Actinomyces.sp..ICM39",55,23,-0.726502478636671,3.34657774296097e-47,2.39130434782609
"312","Mogibacterium.diversum",17,17,-0.470896005948573,1.31879602720412e-15,1
"313","Clostridium.sp..Marseille.P299",11,8,-0.907757764551448,8.17005723497684e-110,1.375
"314","Cellulosilyticum.lentocellum",72,35,-0.688409288847441,2.35322458813833e-40,2.05714285714286
"315","Streptococcus.intermedius",4,7,-0.597209316189344,1.28008631651459e-27,0.571428571428571
"316","Clostridium.sp..MP417A4.b",114,18,-0.4067024433116,3.01894854395253e-11,6.33333333333333
"317","Citrobacter.sp..MP378F5",63,13,-0.511486151471077,6.47682413812554e-19,4.84615384615385
"318","X.Ruminococcus..sp..MP14G5",92,28,-0.43329748588142,6.30834034075334e-13,3.28571428571429
"319","Blautia.hansenii",17,49,-0.508956189360019,1.06559692791541e-18,0.346938775510204
"320","Absiella.sp..MP624E10_ig1",11,15,-0.671277432463455,1.31846503519778e-37,0.733333333333333
"321","Clostridia.bacterium.UC5.1.1A9",32,65,-0.58407945889703,4.0171266083709e-26,0.492307692307692
"322","Klebsiella.variicola",77,27,-0.688752514418976,2.07394118372672e-40,2.85185185185185
"323","Clostridium.sp..MP626B9_ig1",15,47,-0.600104242929363,5.90294735707312e-28,0.319148936170213
"324","Faecalicatena.fissicatena",7,9,-0.851519615383789,1.64078955534989e-81,0.777777777777778
"325","Enterococcus.asini",40,3,-0.436054036055818,4.16243484781515e-13,13.3333333333333
"326","Faecalitalea.cylindroides",40,3,-0.856838210705718,1.21661234041847e-83,13.3333333333333
"327","Phytobacter.ursingii",65,11,-0.682604269296004,2.1133743015202e-39,5.90909090909091
"328","Actinobacteria.bacterium.UC5.1.1C2",5,5,-0.751419920410595,2.33412008243181e-52,1
"329","Lactobacillus.sakei",5,9,-0.79265079399311,2.20892029702815e-62,0.555555555555556
"330","Bacteroides.intestinalis.CAG.564",43,7,-0.666463435634674,7.19868486458978e-37,6.14285714285714
"331","Proteus.mirabilis",78,70,-0.382218318396639,7.69311243200808e-10,1.11428571428571
"332","Citrobacter.farmeri",42,40,-0.33713393195109,1.63051689016083e-07,1.05
"333","X.Clostridium..aldenense",55,182,-0.419440807454203,4.89027133842443e-12,0.302197802197802
"334","Morganella.morganii",6,59,-0.440254045718457,2.1436259697224e-13,0.101694915254237
"335","Fusobacterium.nucleatum",124,118,-0.219907215149229,0.00288000117234569,1.05084745762712
"336","Citrobacter.amalonaticus",77,65,-0.335749157011269,1.87293599543884e-07,1.18461538461538
"337","X.Clostridium..bolteae",127,105,-0.709626503093325,4.95454165922771e-44,1.20952380952381
"338","Veillonella.parvula",47,174,-0.414296266112023,1.0305656686336e-11,0.270114942528736
"339","Lachnospiraceae.bacterium.CAG.364",59,55,-0.587695490253008,1.58885074025688e-26,1.07272727272727
"340","Clostridia.bacterium.UC5.1.1F7",133,70,-0.36044070072308,1.12029030206027e-08,1.9
"341","Hungatella.sp..MP42C12",49,68,-0.42760909869309,1.48607043255504e-12,0.720588235294118
"342","Bifidobacterium.dentium",49,101,-0.503489624052835,3.08529702289481e-18,0.485148514851485
"343","Dialister.invisus.CAG.218",171,90,-0.382294316151822,7.69311243200808e-10,1.9
"344","Porphyromonas.sp..HMSC065F10",5,4,-0.237272768694491,0.00095003269484506,1.25
"345","Campylobacter.curvus",88,45,-0.507901199930818,1.30789241893395e-18,1.95555555555556
"346","Hungatella.hathewayi",22,94,-0.415164395969663,9.17035294178728e-12,0.234042553191489
"347","Ruminococcaceae.bacterium.cv2",26,55,-0.606798588084823,9.25040615081608e-29,0.472727272727273
"348","Streptococcus.agalactiae",9,9,-0.49382370424203,1.99264679600077e-17,1
"349","Erysipelatoclostridium.ramosum",37,47,-0.487760998127671,6.2263135627297e-17,0.787234042553192
"350","Citrobacter.braakii",35,35,-0.372001038042336,2.8281745847428e-09,1
"351","Lactococcus.lactis",219,145,-0.32554236818754,5.39059485178892e-07,1.51034482758621
"352","Lactobacillus.paragasseri",99,50,-0.606191140114435,1.090775839144e-28,1.98
"353","Enterococcaceae.bacterium.UBA2657",121,17,-0.412298264312067,1.36771090008863e-11,7.11764705882353
"354","Erysipelatoclostridium.sp..MP572A05",74,59,-0.640971057330787,3.45851819746706e-33,1.25423728813559
"355","Enterobacter.cloacae",79,70,-0.647867779315793,3.78507323352416e-34,1.12857142857143
"356","Romboutsia.sp..MP232A8",79,83,-0.493826747336886,1.99264679600077e-17,0.951807228915663
"357","Flavonifractor.sp..MP167A6",203,41,-0.22662696680748,0.00203310347528419,4.95121951219512
"358","Faecalibacterium.prausnitzii",23,58,-0.435403622649556,4.5671055963011e-13,0.396551724137931
"359","Erysipelatoclostridium.sp..MP95D5",57,40,-0.576584921062788,2.70397662500628e-25,1.425
"360","Klebsiella.oxytoca",134,129,-0.422625117337248,3.08924999528585e-12,1.03875968992248
"361","Actinomyces.sp..HMSC035G02",32,17,-0.631625507607163,6.33765263304492e-32,1.88235294117647
"362","Actinomyces.naeslundii",82,77,-0.813077165487657,3.04738369070324e-68,1.06493506493506
"363","Saccharomyces.cerevisiae",15,89,-0.550462318198601,1.47754979519252e-22,0.168539325842697
"364","Streptococcus.infantis",35,35,-0.803734891762844,1.77696721833791e-65,1
"365","Clostridium.sp..C105KSO14",38,53,-0.59138575990212,6.00449385394777e-27,0.716981132075472
"366","Lachnotalea.sp..AF33.28",153,27,-0.224464055718563,0.00217551411439598,5.66666666666667
"367","Roseburia.inulinivorans",213,56,-0.264333445740217,0.000126677263852193,3.80357142857143
"368","Firmicutes.bacterium.CAG.65_45_313",11,19,-0.349245970579555,4.13092034692487e-08,0.578947368421053
"369","Roseburia.intestinalis.CAG.13",8,56,-0.401515750185208,6.18894941005432e-11,0.142857142857143
"370","X.Clostridium..symbiosum",75,104,-0.44178314366258,1.69091000058908e-13,0.721153846153846
"371","Intestinibacter.sp..HF28",46,42,-0.597160600904053,1.28872568229929e-27,1.0952380952381
"372","Lachnoclostridium.sp..MP403G7",146,74,-0.59363496397663,3.30621909362859e-27,1.97297297297297
"373","Clostridia.bacterium.sp..MP500G6re",11,16,-0.511204675301132,6.80355007615759e-19,0.6875
"374","Roseburia.inulinivorans.CAG.15",207,53,-0.183395409955527,0.0206507164332781,3.90566037735849
"375","Lachnoclostridium.sp..MP625H7_ig1",3,50,-0.297593243350227,8.20638402636996e-06,0.06
"376","Absiella.sp..VE303.07",115,115,-0.327292516752158,4.63156276908876e-07,1
"377","Clostridiales.bacterium.41_12_two_minus",10,41,-0.468389900781102,2.00194883477566e-15,0.24390243902439
"378","X.Ruminococcus..gnavus",137,88,-0.313855120283102,1.80418813255971e-06,1.55681818181818
"379","Blautia.sp..HF29",19,56,-0.547781568591001,2.7067712179878e-22,0.339285714285714
"380","Blautia.wexlerae",3,35,-0.259536238083273,0.00018267039331832,0.0857142857142857
"381","Clostridia.bacterium.UC5.1.2G4",54,78,-0.258074610621726,0.000199313355095922,0.692307692307692
"382","Blautia.sp..HF21_ig1",35,65,-0.627558244711852,2.1744475582882e-31,0.538461538461538
"383","Clostridia.bacterium.UC5.1.1D4",210,49,-0.225529288764638,0.00210818877047464,4.28571428571429
"384","Eisenbergiella.tayi",37,40,-0.657984068481492,1.33726512472448e-35,0.925
"385","Blautia.sp..HK34",36,70,-0.653654763058723,5.60263297265856e-35,0.514285714285714
"386","Blautia.sp..MP100D4",2,31,-0.326470714139698,4.96935174841845e-07,0.0645161290322581
"387","X.Ruminococcus..sp..MP495E3",18,66,-0.532958577338189,7.3983878154672e-21,0.272727272727273
"388","Provencibacterium.massiliense",7,43,-0.301591849648191,6.05709886648306e-06,0.162790697674419
"389","Raoultella.ornithinolytica",94,42,-0.345408178969242,6.38274963060879e-08,2.23809523809524
"390","Sellimonas.sp..VE303.03",72,48,-0.446978709006763,7.36912396831759e-14,1.5
"391","Bifidobacterium.longum",82,92,-0.285915532075795,2.15729431944003e-05,0.891304347826087
"392","Veillonella.sp..MP19D1_02.09",58,102,-0.527645185250216,2.27537604970852e-20,0.568627450980392
"393","Klebsiella.quasipneumoniae",184,22,-0.300649997442854,6.50620163359578e-06,8.36363636363636
"394","Streptococcus.mitis",75,37,-0.6448733251514,9.9793052336355e-34,2.02702702702703
"395","Streptomyces.flaveus",83,111,-0.550752502060154,1.39130550806241e-22,0.747747747747748
"396","Lactobacillus.pentosus",24,11,-0.539377071534337,1.79825679274645e-21,2.18181818181818
"397","X.Candida..glabrata",50,19,-0.700247144706035,2.29493843137016e-42,2.63157894736842
"398","Veillonella.infantium",107,47,-0.395478736622667,1.39035012535718e-10,2.27659574468085
"399","Blautia.sp..MP624D4_ig1",14,58,-0.452364571249574,3.06385165216796e-14,0.241379310344828
"400","Roseburia.sp..CAG.303",14,4,-0.364554605925471,6.82660812851005e-09,3.5
"401","Bacteroides.ovatus",61,54,-0.629016615968338,1.4029764211556e-31,1.12962962962963
"402","Bacteroides.vulgatus",3,33,-0.28729452838847,2.00214180695293e-05,0.0909090909090909
"403","Blautia.sp..MP584B05",7,13,-0.725758935967409,4.62876429926573e-47,0.538461538461538
"404","Bacteroides.fragilis",193,51,-0.385525159781838,5.06465945577124e-10,3.7843137254902
"405","Bifidobacterium.sp..MP401B12",173,9,-0.278761012136314,4.07274702179693e-05,19.2222222222222
"406","Bacteroides.xylanisolvens",192,29,-0.20332312186683,0.00812289310914694,6.62068965517241
"407","Bacteroides.sp..MP558G5",195,20,-0.197527524924146,0.0105443466800423,9.75
"408","Pseudoflavonifractor.sp..An184",21,32,-0.579331979145972,1.35112627617546e-25,0.65625
"409","Blautia.sp..CAG.257",25,75,-0.370959164486387,3.18250602686148e-09,0.333333333333333
"410","Streptococcus.sp..MP628A10_ig1",8,48,-0.468564044410006,1.95991645984017e-15,0.166666666666667
"411","Alistipes.sp..AF14.19",20,26,-0.632635578464124,4.66689313456905e-32,0.769230769230769
"412","Flavonifractor.sp..HI30",6,37,-0.408692556784696,2.29057238641903e-11,0.162162162162162
"413","Streptococcus.sanguinis",12,34,-0.428371355873016,1.33521332528723e-12,0.352941176470588
"414","Lactobacillus.paracasei",57,49,-0.820189001500094,1.88308984406867e-70,1.16326530612245
"415","Burkholderiales.bacterium.1_1_47",18,57,-0.512880181877259,4.90918727360399e-19,0.31578947368421
"416","Campylobacter.concisus",14,39,-0.528423848086955,1.93880631090739e-20,0.358974358974359
"417","Streptomyces.californicus",58,87,-0.553741152783769,6.96842092635275e-23,0.666666666666667
"418","Streptococcus.sp..MP111F6_2",39,59,-0.467061675719766,2.50759273320322e-15,0.661016949152542
"419","Bacteroides.caccae",14,23,-0.586232865241822,2.30319702010451e-26,0.608695652173913
"420","Enterococcus.sp..MP523E11",24,21,-0.394266848252633,1.62296607884412e-10,1.14285714285714
"421","Actinomyces.sp..ICM39",55,23,-0.726502478636671,3.34657774296097e-47,2.39130434782609
"422","Mogibacterium.diversum",17,17,-0.470896005948573,1.31879602720412e-15,1
"423","Clostridium.sp..Marseille.P299",11,8,-0.907757764551448,8.17005723497684e-110,1.375
"424","Cellulosilyticum.lentocellum",72,35,-0.688409288847441,2.35322458813833e-40,2.05714285714286
"425","Streptococcus.intermedius",4,7,-0.597209316189344,1.28008631651459e-27,0.571428571428571
"426","Clostridium.sp..MP417A4.b",114,18,-0.4067024433116,3.01894854395253e-11,6.33333333333333
"427","Citrobacter.sp..MP378F5",63,13,-0.511486151471077,6.47682413812554e-19,4.84615384615385
"428","X.Ruminococcus..sp..MP14G5",92,28,-0.43329748588142,6.30834034075334e-13,3.28571428571429
"429","Blautia.hansenii",17,49,-0.508956189360019,1.06559692791541e-18,0.346938775510204
"430","Absiella.sp..MP624E10_ig1",11,15,-0.671277432463455,1.31846503519778e-37,0.733333333333333
"431","Clostridia.bacterium.UC5.1.1A9",32,65,-0.58407945889703,4.0171266083709e-26,0.492307692307692
"432","Klebsiella.variicola",77,27,-0.688752514418976,2.07394118372672e-40,2.85185185185185
"433","Clostridium.sp..MP626B9_ig1",15,47,-0.600104242929363,5.90294735707312e-28,0.319148936170213
"434","Faecalicatena.fissicatena",7,9,-0.851519615383789,1.64078955534989e-81,0.777777777777778
"435","Enterococcus.asini",40,3,-0.436054036055818,4.16243484781515e-13,13.3333333333333
"436","Faecalitalea.cylindroides",40,3,-0.856838210705718,1.21661234041847e-83,13.3333333333333
"437","Phytobacter.ursingii",65,11,-0.682604269296004,2.1133743015202e-39,5.90909090909091
"438","Actinobacteria.bacterium.UC5.1.1C2",5,5,-0.751419920410595,2.33412008243181e-52,1
"439","Lactobacillus.sakei",5,9,-0.79265079399311,2.20892029702815e-62,0.555555555555556
"440","Bacteroides.intestinalis.CAG.564",43,7,-0.666463435634674,7.19868486458978e-37,6.14285714285714
"441","Proteus.mirabilis",78,70,-0.382218318396639,7.69311243200808e-10,1.11428571428571
"442","Citrobacter.farmeri",42,40,-0.33713393195109,1.63051689016083e-07,1.05
"443","X.Clostridium..aldenense",55,182,-0.419440807454203,4.89027133842443e-12,0.302197802197802
"444","Morganella.morganii",6,59,-0.440254045718457,2.1436259697224e-13,0.101694915254237
"445","Fusobacterium.nucleatum",124,118,-0.219907215149229,0.00288000117234569,1.05084745762712
"446","Citrobacter.amalonaticus",77,65,-0.335749157011269,1.87293599543884e-07,1.18461538461538
"447","X.Clostridium..bolteae",127,105,-0.709626503093325,4.95454165922771e-44,1.20952380952381
"448","Veillonella.parvula",47,174,-0.414296266112023,1.0305656686336e-11,0.270114942528736
"449","Lachnospiraceae.bacterium.CAG.364",59,55,-0.587695490253008,1.58885074025688e-26,1.07272727272727
"450","Clostridia.bacterium.UC5.1.1F7",133,70,-0.36044070072308,1.12029030206027e-08,1.9
"451","Hungatella.sp..MP42C12",49,68,-0.42760909869309,1.48607043255504e-12,0.720588235294118
"452","Bifidobacterium.dentium",49,101,-0.503489624052835,3.08529702289481e-18,0.485148514851485
"453","Dialister.invisus.CAG.218",171,90,-0.382294316151822,7.69311243200808e-10,1.9
"454","Porphyromonas.sp..HMSC065F10",5,4,-0.237272768694491,0.00095003269484506,1.25
"455","Campylobacter.curvus",88,45,-0.507901199930818,1.30789241893395e-18,1.95555555555556
"456","Hungatella.hathewayi",22,94,-0.415164395969663,9.17035294178728e-12,0.234042553191489
"457","Ruminococcaceae.bacterium.cv2",26,55,-0.606798588084823,9.25040615081608e-29,0.472727272727273
"458","Streptococcus.agalactiae",9,9,-0.49382370424203,1.99264679600077e-17,1
"459","Erysipelatoclostridium.ramosum",37,47,-0.487760998127671,6.2263135627297e-17,0.787234042553192
"460","Citrobacter.braakii",35,35,-0.372001038042336,2.8281745847428e-09,1
"461","Lactococcus.lactis",219,145,-0.32554236818754,5.39059485178892e-07,1.51034482758621
"462","Lactobacillus.paragasseri",99,50,-0.606191140114435,1.090775839144e-28,1.98
"463","Enterococcaceae.bacterium.UBA2657",121,17,-0.412298264312067,1.36771090008863e-11,7.11764705882353
"464","Erysipelatoclostridium.sp..MP572A05",74,59,-0.640971057330787,3.45851819746706e-33,1.25423728813559
"465","Enterobacter.cloacae",79,70,-0.647867779315793,3.78507323352416e-34,1.12857142857143
"466","Romboutsia.sp..MP232A8",79,83,-0.493826747336886,1.99264679600077e-17,0.951807228915663
"467","Flavonifractor.sp..MP167A6",203,41,-0.22662696680748,0.00203310347528419,4.95121951219512
"468","Faecalibacterium.prausnitzii",23,58,-0.435403622649556,4.5671055963011e-13,0.396551724137931
"469","Erysipelatoclostridium.sp..MP95D5",57,40,-0.576584921062788,2.70397662500628e-25,1.425
"470","Klebsiella.oxytoca",134,129,-0.422625117337248,3.08924999528585e-12,1.03875968992248
"471","Actinomyces.sp..HMSC035G02",32,17,-0.631625507607163,6.33765263304492e-32,1.88235294117647
"472","Actinomyces.naeslundii",82,77,-0.813077165487657,3.04738369070324e-68,1.06493506493506
"473","Saccharomyces.cerevisiae",15,89,-0.550462318198601,1.47754979519252e-22,0.168539325842697
"474","Streptococcus.infantis",35,35,-0.803734891762844,1.77696721833791e-65,1
"475","Clostridium.sp..C105KSO14",38,53,-0.59138575990212,6.00449385394777e-27,0.716981132075472
"476","Lachnotalea.sp..AF33.28",153,27,-0.224464055718563,0.00217551411439598,5.66666666666667
"477","Roseburia.inulinivorans",213,56,-0.264333445740217,0.000126677263852193,3.80357142857143
"478","Firmicutes.bacterium.CAG.65_45_313",11,19,-0.349245970579555,4.13092034692487e-08,0.578947368421053
"479","Roseburia.intestinalis.CAG.13",8,56,-0.401515750185208,6.18894941005432e-11,0.142857142857143
"480","X.Clostridium..symbiosum",75,104,-0.44178314366258,1.69091000058908e-13,0.721153846153846
