"","sample","name","median(value)"
"483",35,"Robinsoniella.peoriensis",-0.333215304511429
"484",35,"Roseburia.inulinivorans",-0.333215304511429
"485",35,"Roseburia.inulinivorans.CAG.15",-0.333215304511429
"486",35,"Ruthenibacterium.lactatiformans",-0.333215304511429
"487",35,"Streptomyces.californicus",-0.333215304511429
"488",35,"Veillonella.atypica",9.3197216152412
"489",35,"X.Clostridium..citroniae",-0.333215304511429
"490",35,"X.Ruminococcus..sp..MP14G5",-0.333215304511429
"491",36,"Bacteroides.fragilis",-1.03014849737235
"492",36,"Blautia.coccoides",3.69327157759909
"493",36,"Eggerthella.lenta",7.14972851026037
"494",36,"Eggerthella.sp..MP163B1",-1.03014849737235
"495",36,"Lachnoclostridium.sp..VE303.01",6.68695417276802
"496",36,"Lactobacillus.paragasseri",8.16703032098369
"497",36,"Robinsoniella.peoriensis",-1.03014849737235
"498",36,"Roseburia.inulinivorans",4.28436380039609
"499",36,"Roseburia.inulinivorans.CAG.15",4.3660405188197
"500",36,"Ruthenibacterium.lactatiformans",9.06093811494173
"501",36,"Streptomyces.californicus",-1.03014849737235
"502",36,"Veillonella.atypica",-1.03014849737235
"503",36,"X.Clostridium..citroniae",5.899860944426
"504",36,"X.Ruminococcus..sp..MP14G5",-1.03014849737235
"505",37,"Bacteroides.fragilis",-0.615462975856856
"506",37,"Blautia.coccoides",-0.615462975856856
"507",37,"Eggerthella.lenta",6.18865043001855
"508",37,"Eggerthella.sp..MP163B1",6.04732181305678
"509",37,"Lachnoclostridium.sp..VE303.01",-0.615462975856856
"510",37,"Lactobacillus.paragasseri",-0.615462975856856
"511",37,"Robinsoniella.peoriensis",-0.615462975856856
"512",37,"Roseburia.inulinivorans",9.3771313293399
"513",37,"Roseburia.inulinivorans.CAG.15",9.50647702745478
"514",37,"Ruthenibacterium.lactatiformans",4.63153295293194
"515",37,"Streptomyces.californicus",-0.615462975856856
"516",37,"Veillonella.atypica",-0.615462975856856
"517",37,"X.Clostridium..citroniae",5.09784785897284
"518",37,"X.Ruminococcus..sp..MP14G5",-0.615462975856856
"519",38,"Bacteroides.fragilis",-0.622593885152062
"520",38,"Blautia.coccoides",4.44282029141017
"521",38,"Eggerthella.lenta",-0.622593885152062
"522",38,"Eggerthella.sp..MP163B1",-0.622593885152062
"523",38,"Lachnoclostridium.sp..VE303.01",5.22943656828994
"524",38,"Lactobacillus.paragasseri",5.32576234303602
"525",38,"Robinsoniella.peoriensis",-0.622593885152062
"526",38,"Roseburia.inulinivorans",-0.622593885152062
"527",38,"Roseburia.inulinivorans.CAG.15",-0.622593885152062
"528",38,"Ruthenibacterium.lactatiformans",7.12269819859688
"529",38,"Streptomyces.californicus",-0.622593885152062
"530",38,"Veillonella.atypica",10.4161481804659
"531",38,"X.Clostridium..citroniae",4.05054334967256
"532",38,"X.Ruminococcus..sp..MP14G5",-0.622593885152062
"533",39,"Bacteroides.fragilis",-0.526982006487078
"534",39,"Blautia.coccoides",5.17487649473557
"535",39,"Eggerthella.lenta",4.16060071556371
"536",39,"Eggerthella.sp..MP163B1",5.05629362117336
"537",39,"Lachnoclostridium.sp..VE303.01",-0.526982006487078
"538",39,"Lactobacillus.paragasseri",-0.526982006487078
"539",39,"Robinsoniella.peoriensis",-0.526982006487078
"540",39,"Roseburia.inulinivorans",-0.526982006487078
"541",39,"Roseburia.inulinivorans.CAG.15",-0.526982006487078
"542",39,"Ruthenibacterium.lactatiformans",-0.526982006487078
"543",39,"Streptomyces.californicus",-0.526982006487078
"544",39,"Veillonella.atypica",-0.526982006487078
"545",39,"X.Clostridium..citroniae",3.85146586507692
"546",39,"X.Ruminococcus..sp..MP14G5",-0.526982006487078
"547",40,"Bacteroides.fragilis",-0.601852657698272
"548",40,"Blautia.coccoides",-0.601852657698272
"549",40,"Eggerthella.lenta",7.10931266512575
"550",40,"Eggerthella.sp..MP163B1",-0.601852657698272
"551",40,"Lachnoclostridium.sp..VE303.01",7.77546466866975
"552",40,"Lactobacillus.paragasseri",-0.601852657698272
"553",40,"Robinsoniella.peoriensis",-0.601852657698272
"554",40,"Roseburia.inulinivorans",-0.601852657698272
"555",40,"Roseburia.inulinivorans.CAG.15",-0.601852657698272
"556",40,"Ruthenibacterium.lactatiformans",9.20846276349006
"557",40,"Streptomyces.californicus",-0.601852657698272
"558",40,"Veillonella.atypica",7.47176096070196
"559",40,"X.Clostridium..citroniae",-0.601852657698272
"560",40,"X.Ruminococcus..sp..MP14G5",-0.601852657698272
"561",41,"Bacteroides.fragilis",-0.650115014168213
"562",41,"Blautia.coccoides",5.39312678251134
"563",41,"Eggerthella.lenta",-0.650115014168213
"564",41,"Eggerthella.sp..MP163B1",-0.650115014168213
"565",41,"Lachnoclostridium.sp..VE303.01",7.05524616671027
"566",41,"Lactobacillus.paragasseri",-0.650115014168213
"567",41,"Robinsoniella.peoriensis",4.82862354476607
"568",41,"Roseburia.inulinivorans",-0.650115014168213
"569",41,"Roseburia.inulinivorans.CAG.15",3.99960350503839
"570",41,"Ruthenibacterium.lactatiformans",9.65761789336437
"571",41,"Streptomyces.californicus",-0.650115014168213
"572",41,"Veillonella.atypica",-0.650115014168213
"573",41,"X.Clostridium..citroniae",-0.650115014168213
"574",41,"X.Ruminococcus..sp..MP14G5",-0.650115014168213
"575",42,"Bacteroides.fragilis",-0.402833503916662
"576",42,"Blautia.coccoides",6.97524542426439
"577",42,"Eggerthella.lenta",-0.402833503916662
"578",42,"Eggerthella.sp..MP163B1",-0.402833503916662
"579",42,"Lachnoclostridium.sp..VE303.01",-0.402833503916662
"580",42,"Lactobacillus.paragasseri",8.58881134707375
"581",42,"Robinsoniella.peoriensis",7.09730791401407
"582",42,"Roseburia.inulinivorans",-0.402833503916662
"583",42,"Roseburia.inulinivorans.CAG.15",-0.402833503916662
"584",42,"Ruthenibacterium.lactatiformans",-0.402833503916662
"585",42,"Streptomyces.californicus",-0.402833503916662
"586",42,"Veillonella.atypica",7.5109172383389
"587",42,"X.Clostridium..citroniae",-0.402833503916662
"588",42,"X.Ruminococcus..sp..MP14G5",-0.402833503916662
"589",43,"Bacteroides.fragilis",-0.373488441156784
"590",43,"Blautia.coccoides",-0.373488441156784
"591",43,"Eggerthella.lenta",-0.373488441156784
"592",43,"Eggerthella.sp..MP163B1",-0.373488441156784
"593",43,"Lachnoclostridium.sp..VE303.01",-0.373488441156784
"594",43,"Lactobacillus.paragasseri",-0.373488441156784
"595",43,"Robinsoniella.peoriensis",3.63855124555209
"596",43,"Roseburia.inulinivorans",-0.373488441156784
"597",43,"Roseburia.inulinivorans.CAG.15",-0.373488441156784
"598",43,"Ruthenibacterium.lactatiformans",-0.373488441156784
"599",43,"Streptomyces.californicus",-0.373488441156784
"600",43,"Veillonella.atypica",-0.373488441156784
"601",43,"X.Clostridium..citroniae",-0.373488441156784
"602",43,"X.Ruminococcus..sp..MP14G5",-0.373488441156784
"603",44,"Bacteroides.fragilis",-0.811217276611041
"604",44,"Blautia.coccoides",5.9912918068812
"605",44,"Eggerthella.lenta",-0.811217276611041
"606",44,"Eggerthella.sp..MP163B1",-0.811217276611041
"607",44,"Lachnoclostridium.sp..VE303.01",-0.811217276611041
"608",44,"Lactobacillus.paragasseri",-0.811217276611041
"609",44,"Robinsoniella.peoriensis",-0.811217276611041
"610",44,"Roseburia.inulinivorans",-0.811217276611041
"611",44,"Roseburia.inulinivorans.CAG.15",-0.811217276611041
"612",44,"Ruthenibacterium.lactatiformans",-0.811217276611041
"613",44,"Streptomyces.californicus",-0.811217276611041
"614",44,"Veillonella.atypica",-0.811217276611041
"615",44,"X.Clostridium..citroniae",8.45364346609309
"616",44,"X.Ruminococcus..sp..MP14G5",8.03501298878084
"617",45,"Bacteroides.fragilis",-0.31181558992437
"618",45,"Blautia.coccoides",-0.31181558992437
"619",45,"Eggerthella.lenta",-0.31181558992437
"620",45,"Eggerthella.sp..MP163B1",-0.31181558992437
"621",45,"Lachnoclostridium.sp..VE303.01",-0.31181558992437
"622",45,"Lactobacillus.paragasseri",-0.31181558992437
"623",45,"Robinsoniella.peoriensis",5.49584652706198
"624",45,"Roseburia.inulinivorans",-0.31181558992437
"625",45,"Roseburia.inulinivorans.CAG.15",-0.31181558992437
"626",45,"Ruthenibacterium.lactatiformans",-0.31181558992437
"627",45,"Streptomyces.californicus",-0.31181558992437
"628",45,"Veillonella.atypica",-0.31181558992437
"629",45,"X.Clostridium..citroniae",5.46570684372409
"630",45,"X.Ruminococcus..sp..MP14G5",-0.31181558992437
"631",46,"Bacteroides.fragilis",11.7768346086176
"632",46,"Blautia.coccoides",8.67051529702381
"633",46,"Eggerthella.lenta",-0.352699835986922
"634",46,"Eggerthella.sp..MP163B1",-0.352699835986922
"635",46,"Lachnoclostridium.sp..VE303.01",-0.352699835986922
"636",46,"Lactobacillus.paragasseri",-0.352699835986922
"637",46,"Robinsoniella.peoriensis",-0.352699835986922
"638",46,"Roseburia.inulinivorans",-0.352699835986922
"639",46,"Roseburia.inulinivorans.CAG.15",-0.352699835986922
"640",46,"Ruthenibacterium.lactatiformans",-0.352699835986922
"641",46,"Streptomyces.californicus",-0.352699835986922
"642",46,"Veillonella.atypica",-0.352699835986922
"643",46,"X.Clostridium..citroniae",-0.352699835986922
"644",46,"X.Ruminococcus..sp..MP14G5",-0.352699835986922
"645",47,"Bacteroides.fragilis",10.7627623526812
"646",47,"Blautia.coccoides",7.73970315057766
"647",47,"Eggerthella.lenta",-0.474048153369456
"648",47,"Eggerthella.sp..MP163B1",6.09462698916572
"649",47,"Lachnoclostridium.sp..VE303.01",-0.474048153369456
"650",47,"Lactobacillus.paragasseri",-0.474048153369456
"651",47,"Robinsoniella.peoriensis",-0.474048153369456
"652",47,"Roseburia.inulinivorans",-0.474048153369456
"653",47,"Roseburia.inulinivorans.CAG.15",-0.474048153369456
"654",47,"Ruthenibacterium.lactatiformans",6.26635366807229
"655",47,"Streptomyces.californicus",-0.474048153369456
"656",47,"Veillonella.atypica",-0.474048153369456
"657",47,"X.Clostridium..citroniae",-0.474048153369456
"658",47,"X.Ruminococcus..sp..MP14G5",-0.474048153369456
"659",48,"Bacteroides.fragilis",-0.448008373308504
"660",48,"Blautia.coccoides",-0.448008373308504
"661",48,"Eggerthella.lenta",-0.448008373308504
"662",48,"Eggerthella.sp..MP163B1",-0.448008373308504
"663",48,"Lachnoclostridium.sp..VE303.01",-0.448008373308504
"664",48,"Lactobacillus.paragasseri",-0.448008373308504
"665",48,"Robinsoniella.peoriensis",-0.448008373308504
"666",48,"Roseburia.inulinivorans",-0.448008373308504
"667",48,"Roseburia.inulinivorans.CAG.15",-0.448008373308504
"668",48,"Ruthenibacterium.lactatiformans",-0.448008373308504
"669",48,"Streptomyces.californicus",-0.448008373308504
"670",48,"Veillonella.atypica",9.65305925838122
"671",48,"X.Clostridium..citroniae",-0.448008373308504
"672",48,"X.Ruminococcus..sp..MP14G5",-0.448008373308504
"673",49,"Bacteroides.fragilis",-0.192150220781212
"674",49,"Blautia.coccoides",10.0667344930632
"675",49,"Eggerthella.lenta",-0.192150220781212
"676",49,"Eggerthella.sp..MP163B1",-0.192150220781212
"677",49,"Lachnoclostridium.sp..VE303.01",-0.192150220781212
"678",49,"Lactobacillus.paragasseri",3.94864310433213
"679",49,"Robinsoniella.peoriensis",-0.192150220781212
"680",49,"Roseburia.inulinivorans",-0.192150220781212
"681",49,"Roseburia.inulinivorans.CAG.15",-0.192150220781212
"682",49,"Ruthenibacterium.lactatiformans",-0.192150220781212
"683",49,"Streptomyces.californicus",-0.192150220781212
"684",49,"Veillonella.atypica",7.7911441882265
"685",49,"X.Clostridium..citroniae",-0.192150220781212
"686",49,"X.Ruminococcus..sp..MP14G5",-0.192150220781212
"687",50,"Bacteroides.fragilis",-0.310434553071667
"688",50,"Blautia.coccoides",-0.310434553071667
"689",50,"Eggerthella.lenta",-0.310434553071667
"690",50,"Eggerthella.sp..MP163B1",-0.310434553071667
"691",50,"Lachnoclostridium.sp..VE303.01",-0.310434553071667
"692",50,"Lactobacillus.paragasseri",-0.310434553071667
"693",50,"Robinsoniella.peoriensis",-0.310434553071667
"694",50,"Roseburia.inulinivorans",-0.310434553071667
"695",50,"Roseburia.inulinivorans.CAG.15",-0.310434553071667
"696",50,"Ruthenibacterium.lactatiformans",-0.310434553071667
"697",50,"Streptomyces.californicus",2.13327705424177
"698",50,"Veillonella.atypica",8.42069609558594
"699",50,"X.Clostridium..citroniae",-0.310434553071667
"700",50,"X.Ruminococcus..sp..MP14G5",-0.310434553071667
"701",51,"Bacteroides.fragilis",10.4119317470309
"702",51,"Blautia.coccoides",-0.552130513260721
"703",51,"Eggerthella.lenta",5.54880482231541
"704",51,"Eggerthella.sp..MP163B1",6.9412907509107
"705",51,"Lachnoclostridium.sp..VE303.01",-0.552130513260721
"706",51,"Lactobacillus.paragasseri",-0.552130513260721
"707",51,"Robinsoniella.peoriensis",-0.552130513260721
"708",51,"Roseburia.inulinivorans",-0.552130513260721
"709",51,"Roseburia.inulinivorans.CAG.15",-0.552130513260721
"710",51,"Ruthenibacterium.lactatiformans",-0.552130513260721
"711",51,"Streptomyces.californicus",-0.552130513260721
"712",51,"Veillonella.atypica",-0.552130513260721
"713",51,"X.Clostridium..citroniae",-0.552130513260721
"714",51,"X.Ruminococcus..sp..MP14G5",-0.552130513260721
"715",52,"Bacteroides.fragilis",-0.139443876328484
"716",52,"Blautia.coccoides",-0.139443876328484
"717",52,"Eggerthella.lenta",-0.139443876328484
"718",52,"Eggerthella.sp..MP163B1",-0.139443876328484
"719",52,"Lachnoclostridium.sp..VE303.01",-0.139443876328484
"720",52,"Lactobacillus.paragasseri",-0.139443876328484
"721",52,"Robinsoniella.peoriensis",-0.139443876328484
"722",52,"Roseburia.inulinivorans",-0.139443876328484
"723",52,"Roseburia.inulinivorans.CAG.15",-0.139443876328484
"724",52,"Ruthenibacterium.lactatiformans",-0.139443876328484
"725",52,"Streptomyces.californicus",1.78969032844929
"726",52,"Veillonella.atypica",11.7086747400349
"727",52,"X.Clostridium..citroniae",-0.139443876328484
"728",52,"X.Ruminococcus..sp..MP14G5",-0.139443876328484
"729",53,"Bacteroides.fragilis",-0.633742466995081
"730",53,"Blautia.coccoides",-0.633742466995081
"731",53,"Eggerthella.lenta",-0.633742466995081
"732",53,"Eggerthella.sp..MP163B1",-0.633742466995081
"733",53,"Lachnoclostridium.sp..VE303.01",7.85589636596561
"734",53,"Lactobacillus.paragasseri",-0.633742466995081
"735",53,"Robinsoniella.peoriensis",3.01609402190205
"736",53,"Roseburia.inulinivorans",-0.633742466995081
"737",53,"Roseburia.inulinivorans.CAG.15",-0.633742466995081
"738",53,"Ruthenibacterium.lactatiformans",7.54632291754339
"739",53,"Streptomyces.californicus",-0.633742466995081
"740",53,"Veillonella.atypica",9.33689995674216
"741",53,"X.Clostridium..citroniae",-0.633742466995081
"742",53,"X.Ruminococcus..sp..MP14G5",-0.633742466995081
"743",54,"Bacteroides.fragilis",12.242174166987
"744",54,"Blautia.coccoides",-0.456519820993817
"745",54,"Eggerthella.lenta",-0.456519820993817
"746",54,"Eggerthella.sp..MP163B1",-0.456519820993817
"747",54,"Lachnoclostridium.sp..VE303.01",-0.456519820993817
"748",54,"Lactobacillus.paragasseri",-0.456519820993817
"749",54,"Robinsoniella.peoriensis",-0.456519820993817
"750",54,"Roseburia.inulinivorans",8.36758275599575
"751",54,"Roseburia.inulinivorans.CAG.15",8.90212269236361
"752",54,"Ruthenibacterium.lactatiformans",-0.456519820993817
"753",54,"Streptomyces.californicus",-0.456519820993817
"754",54,"Veillonella.atypica",8.14889746018586
"755",54,"X.Clostridium..citroniae",-0.456519820993817
"756",54,"X.Ruminococcus..sp..MP14G5",-0.456519820993817
"757",55,"Bacteroides.fragilis",10.9301406629635
"758",55,"Blautia.coccoides",8.56542072170088
"759",55,"Eggerthella.lenta",-0.45993020504052
"760",55,"Eggerthella.sp..MP163B1",-0.45993020504052
"761",55,"Lachnoclostridium.sp..VE303.01",-0.45993020504052
"762",55,"Lactobacillus.paragasseri",-0.45993020504052
"763",55,"Robinsoniella.peoriensis",-0.45993020504052
"764",55,"Roseburia.inulinivorans",-0.45993020504052
"765",55,"Roseburia.inulinivorans.CAG.15",-0.45993020504052
"766",55,"Ruthenibacterium.lactatiformans",-0.45993020504052
"767",55,"Streptomyces.californicus",-0.45993020504052
"768",55,"Veillonella.atypica",-0.45993020504052
"769",55,"X.Clostridium..citroniae",-0.45993020504052
"770",55,"X.Ruminococcus..sp..MP14G5",-0.45993020504052
"771",56,"Bacteroides.fragilis",7.9517701271278
"772",56,"Blautia.coccoides",-0.40622855878574
"773",56,"Eggerthella.lenta",-0.40622855878574
"774",56,"Eggerthella.sp..MP163B1",-0.40622855878574
"775",56,"Lachnoclostridium.sp..VE303.01",-0.40622855878574
"776",56,"Lactobacillus.paragasseri",-0.40622855878574
"777",56,"Robinsoniella.peoriensis",-0.40622855878574
"778",56,"Roseburia.inulinivorans",-0.40622855878574
"779",56,"Roseburia.inulinivorans.CAG.15",-0.40622855878574
"780",56,"Ruthenibacterium.lactatiformans",-0.40622855878574
"781",56,"Streptomyces.californicus",1.73898342825201
"782",56,"Veillonella.atypica",-0.40622855878574
"783",56,"X.Clostridium..citroniae",-0.40622855878574
"784",56,"X.Ruminococcus..sp..MP14G5",-0.40622855878574
"785",57,"Bacteroides.fragilis",-0.733198286514289
"786",57,"Blautia.coccoides",-0.733198286514289
"787",57,"Eggerthella.lenta",-0.733198286514289
"788",57,"Eggerthella.sp..MP163B1",-0.733198286514289
"789",57,"Lachnoclostridium.sp..VE303.01",-0.733198286514289
"790",57,"Lactobacillus.paragasseri",-0.733198286514289
"791",57,"Robinsoniella.peoriensis",-0.733198286514289
"792",57,"Roseburia.inulinivorans",6.83198750276483
"793",57,"Roseburia.inulinivorans.CAG.15",7.43715468111797
"794",57,"Ruthenibacterium.lactatiformans",-0.733198286514289
"795",57,"Streptomyces.californicus",-0.733198286514289
"796",57,"Veillonella.atypica",-0.733198286514289
"797",57,"X.Clostridium..citroniae",-0.733198286514289
"798",57,"X.Ruminococcus..sp..MP14G5",9.49087186937855
"799",58,"Bacteroides.fragilis",-0.330620042587814
"800",58,"Blautia.coccoides",-0.330620042587814
"801",58,"Eggerthella.lenta",-0.330620042587814
"802",58,"Eggerthella.sp..MP163B1",-0.330620042587814
"803",58,"Lachnoclostridium.sp..VE303.01",-0.330620042587814
"804",58,"Lactobacillus.paragasseri",-0.330620042587814
"805",58,"Robinsoniella.peoriensis",-0.330620042587814
"806",58,"Roseburia.inulinivorans",-0.330620042587814
"807",58,"Roseburia.inulinivorans.CAG.15",-0.330620042587814
"808",58,"Ruthenibacterium.lactatiformans",-0.330620042587814
"809",58,"Streptomyces.californicus",-0.330620042587814
"810",58,"Veillonella.atypica",8.82639480369704
"811",58,"X.Clostridium..citroniae",-0.330620042587814
"812",58,"X.Ruminococcus..sp..MP14G5",-0.330620042587814
"813",59,"Bacteroides.fragilis",-0.444886040813415
"814",59,"Blautia.coccoides",8.78555272125248
"815",59,"Eggerthella.lenta",-0.444886040813415
"816",59,"Eggerthella.sp..MP163B1",-0.444886040813415
"817",59,"Lachnoclostridium.sp..VE303.01",-0.444886040813415
"818",59,"Lactobacillus.paragasseri",-0.444886040813415
"819",59,"Robinsoniella.peoriensis",-0.444886040813415
"820",59,"Roseburia.inulinivorans",-0.444886040813415
"821",59,"Roseburia.inulinivorans.CAG.15",-0.444886040813415
"822",59,"Ruthenibacterium.lactatiformans",-0.444886040813415
"823",59,"Streptomyces.californicus",-0.444886040813415
"824",59,"Veillonella.atypica",9.40037972537623
"825",59,"X.Clostridium..citroniae",-0.444886040813415
"826",59,"X.Ruminococcus..sp..MP14G5",-0.444886040813415
"827",60,"Bacteroides.fragilis",-0.676353916555049
"828",60,"Blautia.coccoides",5.96423981126698
"829",60,"Eggerthella.lenta",7.03162401894316
"830",60,"Eggerthella.sp..MP163B1",6.34449572633642
"831",60,"Lachnoclostridium.sp..VE303.01",-0.676353916555049
"832",60,"Lactobacillus.paragasseri",-0.676353916555049
"833",60,"Robinsoniella.peoriensis",-0.676353916555049
