"","sample","name","median(value)"
"472",34,"Ruthenibacterium.lactatiformans",-0.00355185882654041
"473",34,"Streptomyces.californicus",0.00488173286430538
"474",34,"Veillonella.atypica",-0.00934374937787652
"475",34,"X.Clostridium..citroniae",0.26122735440731
"476",34,"X.Ruminococcus..sp..MP14G5",0.000505227595567703
"477",35,"Bacteroides.fragilis",0.00187171174911782
"478",35,"Blautia.coccoides",-0.0119835664518178
"479",35,"Eggerthella.lenta",-0.0924638472497463
"480",35,"Eggerthella.sp..MP163B1",-0.0121314064599574
"481",35,"Lachnoclostridium.sp..VE303.01",-0.00315111689269543
"482",35,"Lactobacillus.paragasseri",-7.32833505026065e-05
"483",35,"Robinsoniella.peoriensis",-0.00107130414107814
"484",35,"Roseburia.inulinivorans",-0.0141059281304479
"485",35,"Roseburia.inulinivorans.CAG.15",-2.0325187506387e-05
"486",35,"Ruthenibacterium.lactatiformans",-0.00352911918889731
"487",35,"Streptomyces.californicus",0.000757121830247343
"488",35,"Veillonella.atypica",0.00856059184297919
"489",35,"X.Clostridium..citroniae",-0.0785011202096939
"490",35,"X.Ruminococcus..sp..MP14G5",0.000446904639829881
"491",36,"Bacteroides.fragilis",0.006446139421314
"492",36,"Blautia.coccoides",-0.00316385680343956
"493",36,"Eggerthella.lenta",0.144710153341293
"494",36,"Eggerthella.sp..MP163B1",-0.00634889118373394
"495",36,"Lachnoclostridium.sp..VE303.01",0.000171931773365941
"496",36,"Lactobacillus.paragasseri",-0.00349006080068648
"497",36,"Robinsoniella.peoriensis",-0.000673207803629339
"498",36,"Roseburia.inulinivorans",-0.00675624539144337
"499",36,"Roseburia.inulinivorans.CAG.15",-0.000132429697259795
"500",36,"Ruthenibacterium.lactatiformans",0.00527183595113456
"501",36,"Streptomyces.californicus",0.0021574622951448
"502",36,"Veillonella.atypica",-0.00517812557518482
"503",36,"X.Clostridium..citroniae",0.105090849101543
"504",36,"X.Ruminococcus..sp..MP14G5",0.000633494491921738
"505",37,"Bacteroides.fragilis",0.00592035776935518
"506",37,"Blautia.coccoides",-0.00972533086314797
"507",37,"Eggerthella.lenta",0.174505054950714
"508",37,"Eggerthella.sp..MP163B1",0.0272341230884194
"509",37,"Lachnoclostridium.sp..VE303.01",-0.00119524676119909
"510",37,"Lactobacillus.paragasseri",0.00144684629049152
"511",37,"Robinsoniella.peoriensis",-0.000554350786842406
"512",37,"Roseburia.inulinivorans",-0.0156425172463059
"513",37,"Roseburia.inulinivorans.CAG.15",-0.000212112681765575
"514",37,"Ruthenibacterium.lactatiformans",0.00659752846695483
"515",37,"Streptomyces.californicus",0.00265022343955934
"516",37,"Veillonella.atypica",-0.00387195020448416
"517",37,"X.Clostridium..citroniae",0.092355739325285
"518",37,"X.Ruminococcus..sp..MP14G5",0.000519001216161996
"519",38,"Bacteroides.fragilis",0.0131770665757358
"520",38,"Blautia.coccoides",-0.0031639413209632
"521",38,"Eggerthella.lenta",-0.0470066759735346
"522",38,"Eggerthella.sp..MP163B1",-0.00687766913324594
"523",38,"Lachnoclostridium.sp..VE303.01",-0.000240749184740707
"524",38,"Lactobacillus.paragasseri",-0.00352139095775783
"525",38,"Robinsoniella.peoriensis",-0.000668492983095348
"526",38,"Roseburia.inulinivorans",0.0218791952356696
"527",38,"Roseburia.inulinivorans.CAG.15",0.000481728900922462
"528",38,"Ruthenibacterium.lactatiformans",0.00736364512704313
"529",38,"Streptomyces.californicus",0.00580056826584041
"530",38,"Veillonella.atypica",0.00691771064884961
"531",38,"X.Clostridium..citroniae",0.202899985015392
"532",38,"X.Ruminococcus..sp..MP14G5",0.000640896701952443
"533",39,"Bacteroides.fragilis",0.00642852741293609
"534",39,"Blautia.coccoides",-0.0015079133445397
"535",39,"Eggerthella.lenta",0.0985475927591324
"536",39,"Eggerthella.sp..MP163B1",0.0195227228105068
"537",39,"Lachnoclostridium.sp..VE303.01",-0.0012260286603123
"538",39,"Lactobacillus.paragasseri",0.00228833861183375
"539",39,"Robinsoniella.peoriensis",-0.000628256500931457
"540",39,"Roseburia.inulinivorans",0.0181321231648326
"541",39,"Roseburia.inulinivorans.CAG.15",0.000638704223092645
"542",39,"Ruthenibacterium.lactatiformans",-0.00334004010073841
"543",39,"Streptomyces.californicus",0.00274659926071763
"544",39,"Veillonella.atypica",-0.0046010185033083
"545",39,"X.Clostridium..citroniae",0.0981082618236542
"546",39,"X.Ruminococcus..sp..MP14G5",0.000794306484749541
"547",40,"Bacteroides.fragilis",0.00979579007253051
"548",40,"Blautia.coccoides",-0.005079151596874
"549",40,"Eggerthella.lenta",0.156935974955559
"550",40,"Eggerthella.sp..MP163B1",-0.00615333230234683
"551",40,"Lachnoclostridium.sp..VE303.01",0.0220941910520196
"552",40,"Lactobacillus.paragasseri",0.00344251771457493
"553",40,"Robinsoniella.peoriensis",-0.000697825424140319
"554",40,"Roseburia.inulinivorans",0.0215556779876351
"555",40,"Roseburia.inulinivorans.CAG.15",0.000799449859187007
"556",40,"Ruthenibacterium.lactatiformans",0.00946491537615657
"557",40,"Streptomyces.californicus",0.000881599815329537
"558",40,"Veillonella.atypica",0.00712381675839424
"559",40,"X.Clostridium..citroniae",-0.0236041117459536
"560",40,"X.Ruminococcus..sp..MP14G5",0.000558664061827585
"561",41,"Bacteroides.fragilis",0.0116075770929456
"562",41,"Blautia.coccoides",-0.00305945810396224
"563",41,"Eggerthella.lenta",-0.0583487581461668
"564",41,"Eggerthella.sp..MP163B1",-0.00897773401811719
"565",41,"Lachnoclostridium.sp..VE303.01",0.0319447889924049
"566",41,"Lactobacillus.paragasseri",0.00453709671273828
"567",41,"Robinsoniella.peoriensis",2.62636967818253e-05
"568",41,"Roseburia.inulinivorans",0.0477819535881281
"569",41,"Roseburia.inulinivorans.CAG.15",-9.53271955950186e-05
"570",41,"Ruthenibacterium.lactatiformans",0.0116236517205834
"571",41,"Streptomyces.californicus",0.00147544936044142
"572",41,"Veillonella.atypica",-0.00740636582486331
"573",41,"X.Clostridium..citroniae",-0.0499629564583302
"574",41,"X.Ruminococcus..sp..MP14G5",0.000618397229118273
"575",42,"Bacteroides.fragilis",0.0106715369038284
"576",42,"Blautia.coccoides",-0.00253670255187899
"577",42,"Eggerthella.lenta",-0.0700094662606716
"578",42,"Eggerthella.sp..MP163B1",-0.00975445425137877
"579",42,"Lachnoclostridium.sp..VE303.01",-0.00257580168545246
"580",42,"Lactobacillus.paragasseri",-0.00372936634812504
"581",42,"Robinsoniella.peoriensis",0.00790696404874325
"582",42,"Roseburia.inulinivorans",0.010079515632242
"583",42,"Roseburia.inulinivorans.CAG.15",0.000377517862943932
"584",42,"Ruthenibacterium.lactatiformans",-0.00339094642549753
"585",42,"Streptomyces.californicus",0.000881752494024113
"586",42,"Veillonella.atypica",0.0155267831869423
"587",42,"X.Clostridium..citroniae",-0.0680687129497528
"588",42,"X.Ruminococcus..sp..MP14G5",0.000670339446514845
"589",43,"Bacteroides.fragilis",0.00729705626145005
"590",43,"Blautia.coccoides",-0.0127057009376585
"591",43,"Eggerthella.lenta",-0.108022999018431
"592",43,"Eggerthella.sp..MP163B1",-0.0146589181385934
"593",43,"Lachnoclostridium.sp..VE303.01",-0.00395614677108824
"594",43,"Lactobacillus.paragasseri",8.40152279124595e-06
"595",43,"Robinsoniella.peoriensis",-0.00109254196286201
"596",43,"Roseburia.inulinivorans",-0.00382973009254783
"597",43,"Roseburia.inulinivorans.CAG.15",0
"598",43,"Ruthenibacterium.lactatiformans",-0.00603105220943689
"599",43,"Streptomyces.californicus",0.000873789977049455
"600",43,"Veillonella.atypica",-0.0119438949041069
"601",43,"X.Clostridium..citroniae",-0.0806574895977974
"602",43,"X.Ruminococcus..sp..MP14G5",0.000441286145360209
"603",44,"Bacteroides.fragilis",0.0100081856362522
"604",44,"Blautia.coccoides",-0.00100923937861808
"605",44,"Eggerthella.lenta",-0.0428125727921724
"606",44,"Eggerthella.sp..MP163B1",-0.00503918738104403
"607",44,"Lachnoclostridium.sp..VE303.01",-0.00133180629927665
"608",44,"Lactobacillus.paragasseri",0.00345506111625582
"609",44,"Robinsoniella.peoriensis",-0.00083479646127671
"610",44,"Roseburia.inulinivorans",0.0238678092136979
"611",44,"Roseburia.inulinivorans.CAG.15",0.000366740860044956
"612",44,"Ruthenibacterium.lactatiformans",-0.00286574673373252
"613",44,"Streptomyces.californicus",0.00609167036600411
"614",44,"Veillonella.atypica",-0.00652972678653896
"615",44,"X.Clostridium..citroniae",0.137311577796936
"616",44,"X.Ruminococcus..sp..MP14G5",-0.00504188984632492
"617",45,"Bacteroides.fragilis",0.00205262959934771
"618",45,"Blautia.coccoides",-0.00620207213796675
"619",45,"Eggerthella.lenta",-0.0469163171947002
"620",45,"Eggerthella.sp..MP163B1",-0.00757201528176665
"621",45,"Lachnoclostridium.sp..VE303.01",-0.00145413912832737
"622",45,"Lactobacillus.paragasseri",9.57789088715799e-05
"623",45,"Robinsoniella.peoriensis",0.00179383181966841
"624",45,"Roseburia.inulinivorans",-0.00465978658758104
"625",45,"Roseburia.inulinivorans.CAG.15",0
"626",45,"Ruthenibacterium.lactatiformans",-0.00199338758829981
"627",45,"Streptomyces.californicus",0.00648006401024759
"628",45,"Veillonella.atypica",0.000285780122794677
"629",45,"X.Clostridium..citroniae",0.23941695690155
"630",45,"X.Ruminococcus..sp..MP14G5",0.000606090179644525
"631",46,"Bacteroides.fragilis",-0.0389139764010906
"632",46,"Blautia.coccoides",0.0209318669512868
"633",46,"Eggerthella.lenta",-0.0845957323908806
"634",46,"Eggerthella.sp..MP163B1",-0.0174062447622418
"635",46,"Lachnoclostridium.sp..VE303.01",-0.00385495380032808
"636",46,"Lactobacillus.paragasseri",-2.60375456946349e-05
"637",46,"Robinsoniella.peoriensis",-0.00110548676457256
"638",46,"Roseburia.inulinivorans",-0.00306509435176849
"639",46,"Roseburia.inulinivorans.CAG.15",0
"640",46,"Ruthenibacterium.lactatiformans",-0.00413984037004411
"641",46,"Streptomyces.californicus",0.000662299746181816
"642",46,"Veillonella.atypica",-0.011389680672437
"643",46,"X.Clostridium..citroniae",-0.0962677486240864
"644",46,"X.Ruminococcus..sp..MP14G5",0.000382938073016703
"645",47,"Bacteroides.fragilis",-0.0147241041995585
"646",47,"Blautia.coccoides",0.0290198344737291
"647",47,"Eggerthella.lenta",-0.073199238628149
"648",47,"Eggerthella.sp..MP163B1",0.0583816505968571
"649",47,"Lachnoclostridium.sp..VE303.01",-0.00342737569008023
"650",47,"Lactobacillus.paragasseri",0.00613638362847269
"651",47,"Robinsoniella.peoriensis",-0.000926585547858849
"652",47,"Roseburia.inulinivorans",0.0506253503262997
"653",47,"Roseburia.inulinivorans.CAG.15",0.000642688828520477
"654",47,"Ruthenibacterium.lactatiformans",0.017684381455183
"655",47,"Streptomyces.californicus",0.00125874869991094
"656",47,"Veillonella.atypica",-0.00703050359152257
"657",47,"X.Clostridium..citroniae",-0.066947303712368
"658",47,"X.Ruminococcus..sp..MP14G5",0.000645268853986636
"659",48,"Bacteroides.fragilis",0.0112073733471334
"660",48,"Blautia.coccoides",-0.0112221650779247
"661",48,"Eggerthella.lenta",-0.0571721345186234
"662",48,"Eggerthella.sp..MP163B1",-0.00883992342278361
"663",48,"Lachnoclostridium.sp..VE303.01",-0.0022850448731333
"664",48,"Lactobacillus.paragasseri",0.00662417733110487
"665",48,"Robinsoniella.peoriensis",-0.00101596757303923
"666",48,"Roseburia.inulinivorans",0.022887771949172
"667",48,"Roseburia.inulinivorans.CAG.15",0.000632674724329263
"668",48,"Ruthenibacterium.lactatiformans",-0.00287365622352809
"669",48,"Streptomyces.californicus",0.000664226769004017
"670",48,"Veillonella.atypica",0.0173298269510269
"671",48,"X.Clostridium..citroniae",-0.0279577104374766
"672",48,"X.Ruminococcus..sp..MP14G5",0.000593650067457929
"673",49,"Bacteroides.fragilis",-0.00493829813785851
"674",49,"Blautia.coccoides",0.0948959738016129
"675",49,"Eggerthella.lenta",-0.0404113549739122
"676",49,"Eggerthella.sp..MP163B1",-0.00189998489804566
"677",49,"Lachnoclostridium.sp..VE303.01",-0.00148346030618995
"678",49,"Lactobacillus.paragasseri",-0.000994252390228212
"679",49,"Robinsoniella.peoriensis",-0.000468406724394299
"680",49,"Roseburia.inulinivorans",-0.00733856414444745
"681",49,"Roseburia.inulinivorans.CAG.15",-3.1534570553049e-05
"682",49,"Ruthenibacterium.lactatiformans",0.0044485991820693
"683",49,"Streptomyces.californicus",0.000408295964007266
"684",49,"Veillonella.atypica",0.0099240462295711
"685",49,"X.Clostridium..citroniae",-0.0392224658280611
"686",49,"X.Ruminococcus..sp..MP14G5",0.000352637507603504
"687",50,"Bacteroides.fragilis",0.00528673268854618
"688",50,"Blautia.coccoides",-0.00617091311141849
"689",50,"Eggerthella.lenta",-0.0587334092706442
"690",50,"Eggerthella.sp..MP163B1",-0.00754592474550009
"691",50,"Lachnoclostridium.sp..VE303.01",-0.00305317353922874
"692",50,"Lactobacillus.paragasseri",0.000189902104466455
"693",50,"Robinsoniella.peoriensis",-0.000501295871799812
"694",50,"Roseburia.inulinivorans",-0.00834515178576112
"695",50,"Roseburia.inulinivorans.CAG.15",-4.8272971980623e-05
"696",50,"Ruthenibacterium.lactatiformans",-0.000368055887520313
"697",50,"Streptomyces.californicus",0.0005902684351895
"698",50,"Veillonella.atypica",0.0154542233794928
"699",50,"X.Clostridium..citroniae",-0.058401757851243
"700",50,"X.Ruminococcus..sp..MP14G5",0.000697181996656582
"701",51,"Bacteroides.fragilis",-0.016327559016645
"702",51,"Blautia.coccoides",-0.00575459818355739
"703",51,"Eggerthella.lenta",0.238137952983379
"704",51,"Eggerthella.sp..MP163B1",0.0385149270296097
"705",51,"Lachnoclostridium.sp..VE303.01",-0.00157826015492901
"706",51,"Lactobacillus.paragasseri",0.00268684630282223
"707",51,"Robinsoniella.peoriensis",-0.000689933949615806
"708",51,"Roseburia.inulinivorans",0.0220423256978393
"709",51,"Roseburia.inulinivorans.CAG.15",0.00124910217709839
"710",51,"Ruthenibacterium.lactatiformans",-0.00416006380692124
"711",51,"Streptomyces.californicus",0.000732069020159543
"712",51,"Veillonella.atypica",-0.00522301439195871
"713",51,"X.Clostridium..citroniae",-0.0344201251864433
"714",51,"X.Ruminococcus..sp..MP14G5",0.000729731080355123
"715",52,"Bacteroides.fragilis",-0.0199083723127842
"716",52,"Blautia.coccoides",-0.017507391050458
"717",52,"Eggerthella.lenta",-0.082105714827776
"718",52,"Eggerthella.sp..MP163B1",-0.00527364783920348
"719",52,"Lachnoclostridium.sp..VE303.01",-0.00279739231336862
"720",52,"Lactobacillus.paragasseri",-0.0012616622261703
"721",52,"Robinsoniella.peoriensis",-0.000448243168648332
"722",52,"Roseburia.inulinivorans",-0.0261638602241874
"723",52,"Roseburia.inulinivorans.CAG.15",-0.000144016608828679
"724",52,"Ruthenibacterium.lactatiformans",0.00355031155049801
"725",52,"Streptomyces.californicus",0.00048580089060124
"726",52,"Veillonella.atypica",0.00655055278912187
"727",52,"X.Clostridium..citroniae",-0.0817073322832584
"728",52,"X.Ruminococcus..sp..MP14G5",0.000326565903378651
"729",53,"Bacteroides.fragilis",0.0177413308992982
"730",53,"Blautia.coccoides",-0.00671043270267546
"731",53,"Eggerthella.lenta",-0.0642502047121525
"732",53,"Eggerthella.sp..MP163B1",-0.0060076869558543
"733",53,"Lachnoclostridium.sp..VE303.01",0.0517393164336681
"734",53,"Lactobacillus.paragasseri",0.00557837705127895
"735",53,"Robinsoniella.peoriensis",-0.000477547466289252
"736",53,"Roseburia.inulinivorans",0.0482771955430508
"737",53,"Roseburia.inulinivorans.CAG.15",0.000900527404155582
"738",53,"Ruthenibacterium.lactatiformans",0.0102176791988313
"739",53,"Streptomyces.californicus",0.00130216119578108
"740",53,"Veillonella.atypica",0.0106276087462902
"741",53,"X.Clostridium..citroniae",-0.0464401375502348
"742",53,"X.Ruminococcus..sp..MP14G5",0.000733738008420914
"743",54,"Bacteroides.fragilis",-0.0418549198657274
"744",54,"Blautia.coccoides",-0.00974959973245859
"745",54,"Eggerthella.lenta",-0.0999607928097248
"746",54,"Eggerthella.sp..MP163B1",-0.0138351088389754
"747",54,"Lachnoclostridium.sp..VE303.01",-0.00375843688379973
"748",54,"Lactobacillus.paragasseri",0.00201529264450073
"749",54,"Robinsoniella.peoriensis",-0.00158355699386448
"750",54,"Roseburia.inulinivorans",-0.0468302480876446
"751",54,"Roseburia.inulinivorans.CAG.15",-0.00389865098986775
"752",54,"Ruthenibacterium.lactatiformans",-0.00755196181125939
"753",54,"Streptomyces.californicus",0.000851316581247374
"754",54,"Veillonella.atypica",0.00797227025032043
"755",54,"X.Clostridium..citroniae",-0.0846592374145985
"756",54,"X.Ruminococcus..sp..MP14G5",0.000461562565760687
"757",55,"Bacteroides.fragilis",-0.0355560351163149
"758",55,"Blautia.coccoides",0.0179771883413196
"759",55,"Eggerthella.lenta",-0.103666603565216
"760",55,"Eggerthella.sp..MP163B1",-0.0179411275312304
"761",55,"Lachnoclostridium.sp..VE303.01",-0.00382270128466189
"762",55,"Lactobacillus.paragasseri",0.00386328517924994
"763",55,"Robinsoniella.peoriensis",-0.00157975440379232
"764",55,"Roseburia.inulinivorans",0.0123920561745763
"765",55,"Roseburia.inulinivorans.CAG.15",0.00039403117261827
"766",55,"Ruthenibacterium.lactatiformans",-0.00956323323771358
"767",55,"Streptomyces.californicus",0.00120009150123224
"768",55,"Veillonella.atypica",-0.012495010625571
"769",55,"X.Clostridium..citroniae",-0.0901609435677528
"770",55,"X.Ruminococcus..sp..MP14G5",0.000429558349424042
"771",56,"Bacteroides.fragilis",-0.0104426173493266
"772",56,"Blautia.coccoides",-0.00639320746995509
"773",56,"Eggerthella.lenta",-0.0721793472766876
"774",56,"Eggerthella.sp..MP163B1",-0.0103664379566908
"775",56,"Lachnoclostridium.sp..VE303.01",-0.00339042593259364
"776",56,"Lactobacillus.paragasseri",0.00156139489263296
"777",56,"Robinsoniella.peoriensis",-0.00102009566035122
"778",56,"Roseburia.inulinivorans",0.00745661440305412
"779",56,"Roseburia.inulinivorans.CAG.15",0.000122774312330876
"780",56,"Ruthenibacterium.lactatiformans",-0.00245641951914877
"781",56,"Streptomyces.californicus",0.000903575448319316
"782",56,"Veillonella.atypica",-0.00510555948130786
"783",56,"X.Clostridium..citroniae",-0.0405278373509645
"784",56,"X.Ruminococcus..sp..MP14G5",0.000476762812468223
"785",57,"Bacteroides.fragilis",0.00618371600285172
"786",57,"Blautia.coccoides",-0.0111073288135231
"787",57,"Eggerthella.lenta",-0.119739286601543
"788",57,"Eggerthella.sp..MP163B1",-0.012437860481441
"789",57,"Lachnoclostridium.sp..VE303.01",-0.00275207182858139
"790",57,"Lactobacillus.paragasseri",0.00164341734489426
"791",57,"Robinsoniella.peoriensis",-0.00108831992838532
"792",57,"Roseburia.inulinivorans",-0.0367093253880739
"793",57,"Roseburia.inulinivorans.CAG.15",-0.00271990522742271
"794",57,"Ruthenibacterium.lactatiformans",-0.00673355557955801
"795",57,"Streptomyces.californicus",0.00106164143653587
"796",57,"Veillonella.atypica",-0.0122344475239515
"797",57,"X.Clostridium..citroniae",-0.0820039287209511
"798",57,"X.Ruminococcus..sp..MP14G5",-0.0215298151597381
"799",58,"Bacteroides.fragilis",0.00235829141456634
"800",58,"Blautia.coccoides",-0.0148796201683581
"801",58,"Eggerthella.lenta",-0.0965060442686081
"802",58,"Eggerthella.sp..MP163B1",-0.0122241172939539
"803",58,"Lachnoclostridium.sp..VE303.01",-0.00400954904034734
"804",58,"Lactobacillus.paragasseri",8.9485700300429e-05
"805",58,"Robinsoniella.peoriensis",-0.00100612718961202
"806",58,"Roseburia.inulinivorans",-0.0144743248820305
"807",58,"Roseburia.inulinivorans.CAG.15",-1.09943184725125e-05
